name,id,tier,rarity,base value,range,damage/second,damage/shot,emp,impact,turn rate,OPs,ammo,ammo/sec,reload size,type,energy/shot,energy/second,chargeup,chargedown,burst size,burst delay,min spread,max spread,spread/shot,spread decay/sec,beam speed,proj speed,launch speed,flight time,proj hitpoints,hints,tags,groupTag,tech/manufacturer,for weapon tooltip>>,primaryRoleStr,speedStr,trackingStr,turnRateStr,accuracyStr,customPrimary,customPrimaryHL,customAncillary,customAncillaryHL,noDPSInTooltip,number
Kinsei HKPM-20,tos_pp_med,6,0.8,10000,200,,300,0,100,15,12,80,0.0,80,KINETIC,0,,0,8,20,0.25,0,0,0,,,650,200,10,80,"DO_NOT_AIM, STRIKE",hist1t,,Common,"",Anti Shield,Fast,None,None,Special,"Despite its promising concept, the HKPM underperformed in field tests. In no small part due to the redundancy of hyperspace and conventional engines. The technicalities leaving little room for a warhead. Forcing the missile to rely solely on its inert kinetic energy for effect.

The random impact pattern combined with the system's high cost were too little too late. The Hyperspace Kinetic Penetrator didn't meet expectations and the former Tri-Tachyon subsidiary was soon absorbed during a hostile takeover. Like the blueprints, the manufacturer's name has been lost to time.",shields,,,TRUE,""
Kinsei HKPM-8,tos_pp_small,6,0.9,8500,200,,300,0,100,20,6,40,0.0,40,KINETIC,0,,0,4,8,0.2,0,0,0,,,650,200,10,80,DO_NOT_AIM,hist1t,,Common,"",Anti Shield,Fast,None,None,Special,"Despite its promising concept, the HKPM underperformed in field tests. In no small part due to the redundancy of hyperspace and conventional engines. The technicalities leaving little room for a warhead. Forcing the missile to rely solely on its inert kinetic energy for effect.

The random impact pattern combined with the system's high cost were too little too late. The Hyperspace Kinetic Penetrator didn't meet expectations and the former Tri-Tachyon subsidiary was soon absorbed during a hostile takeover. Like the blueprints, the manufacturer's name has been lost to time.",shields,,,TRUE,""
Kinsei HTRP-4,tos_pt_large,6,1,15000,200,,3800,0,200,10,22,8,0.1,4,HIGH_EXPLOSIVE,750,,5,0,4,0.55,0,0,0,,,600,150,10,600,"DO_NOT_AIM, STRIKE",hist1t,,Common,"",Anti Armor,Fast,None,None,Special,The result of a desperate effort. This device hijacks its host's hyperspace drive to create a portal that's just stable enough to accept the mass of a few Reaper torpedoes. A deadly weapon despite its prototype stage - for every ship that can afford to pay the flux.,armor,,,TRUE,""
Audrey Special,tos_pp_med_pirate,5,0.7,4500,200,,1000,25,50,15,8,120,0.1,40,FRAGMENTATION,0,,0,30,40,0.2,0,80,2,,,30,100,60,20,DO_NOT_AIM,,,Pirate,,Party Trick,Slow,None,None,Special,"This launcher uses a piece of old Domain tech from Ludd knows where to phase a large number of humble antimatter fuel canisters directly towards and around the target. Most point-defense systems tend to ignore space-trash.

Each canister deals 1000 fragmentation damage. 1 in 7 canisters contains 'Audrey's Special Reserve', dealing 1000 high explosive damage instead.",hull,,,TRUE,